,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
27619,27619.0,344122.72,4482825.5,2105.98,292.8815465,104.3788235,59.25607712,50.74177867,42.38544577
27639,27639.0,344123.96,4482824.44,2106.09,356.6470483,104.7668489,49.56640413,31.30875705,20.65898023
27659,27659.0,344125.4,4482823.16,2106.2,215.043658,147.4496392,80.12614202,57.7592587,53.37426504
27679,27679.0,344126.79,4482821.97,2106.28,390.5087286,94.16082222,54.0385609,41.56507401,37.04801926
27699,27699.0,344128.17,4482820.9,2106.33,253.7427212,89.37517603,41.7401298,30.98487336,26.310373
27719,27719.0,344129.69,4482819.83,2106.39,431.8463643,108.6471026,66.70967173,42.2128414,35.16422168
27739,27739.0,344131.26,4482818.68,2106.49,377.3158662,107.6123682,55.90195955,37.13866354,29.29305252
27759,27759.0,344132.68,4482817.57,2106.63,323.2251301,86.91768205,46.95764602,30.4450672,24.89752481
27779,27779.0,344133.91,4482816.47,2106.81,370.2796729,92.22069539,45.09424737,32.28040813,26.12199324
27799,27799.0,344134.89,4482815.62,2106.96,316.1889368,78.38112399,39.50405141,26.77438534,21.19272288
27819,27819.0,344135.23,4482815.29,2107.07,347.8518067,83.16677017,38.01333249,27.09826903,22.22881156
27878,27878.0,344135.32,4482815.93,2106.86,283.6465427,83.29611196,37.26797303,25.69477303,21.06713638
27898,27898.0,344135.42,4482816.49,2106.52,394.9063494,93.38477148,37.64065276,26.9903078,21.85205204
27918,27918.0,344134.92,4482817.01,2106.41,237.9112862,79.67454188,39.13137168,26.45050165,21.78925879
27938,27938.0,344133.74,4482817.89,2106.23,201.4110335,97.7823923,47.33032575,33.8998266,28.50813686
27958,27958.0,344132.39,4482818.92,2106.08,174.1457844,96.23029084,51.05712305,36.27497369,29.48143228
27978,27978.0,344130.89,4482820.03,2105.98,414.6956431,96.35963263,55.52927982,38.11031462,31.71059276
27998,27998.0,344129.4,4482821.22,2105.87,219.4412788,119.6411546,66.70967173,43.72429864,36.42008673
28018,28018.0,344127.93,4482822.48,2105.8,306.0744089,116.4076099,55.90195955,37.13866354,30.39193445
28038,28038.0,344126.36,4482823.7,2105.77,215.043658,84.07216269,36.82075736,31.74060197,29.60701879
28058,28058.0,344124.74,4482824.89,2105.73,352.6891896,115.5022174,57.01999874,35.51924507,25.83942361
28078,28078.0,344123.31,4482826.15,2105.55,383.0327732,118.2183949,67.82771092,53.76469314,44.58320962
28098,28098.0,344121.76,4482827.38,2105.45,301.6767881,94.41950579,58.13803793,49.23032143,38.61785059
28118,28118.0,344120.22,4482828.32,2105.49,340.8156134,95.4542401,50.31176359,41.45711278,33.28042409
28138,28138.0,344118.73,4482828.99,2105.72,402.3823048,82.00269407,47.33032575,35.95108999,28.94768963
28158,28158.0,344117.51,4482829.68,2105.77,198.772461,92.99674612,44.34888791,35.41128384,27.66042794
28178,28178.0,344116.97,4482830.01,2105.81,322.785368,83.16677017,43.60352845,34.97943891,29.23025927
28198,28198.0,344116.03,4482830.57,2105.89,269.5741561,84.58952985,43.60352845,32.82021429,25.55685397
28218,28218.0,344114.92,4482831.27,2105.91,357.5265725,82.90808659,42.11280953,32.1724469,24.42657541
28238,28238.0,344114.0,4482831.89,2105.95,410.7377844,90.9272775,46.58496629,35.3033226,28.19417059
28258,28258.0,344112.98,4482832.48,2105.85,113.4586171,96.87699978,47.70300548,39.29788816,31.01986698
28278,28278.0,344111.93,4482833.3,2105.81,228.6762825,81.87335228,51.80248251,39.72973308,32.65249156
28298,28298.0,344111.17,4482833.78,2105.88,318.3877472,79.02783293,49.1937244,37.78643092,30.48612433
28318,28318.0,344110.86,4482834.02,2105.88,299.0382156,94.93687295,52.54784198,41.24119032,33.90835662
28338,28338.0,344110.16,4482834.24,2106.2,323.2251301,102.0506713,54.0385609,41.13322909,33.28042409
28358,28358.0,344109.21,4482834.96,2106.39,259.8993903,96.74765799,54.41124063,40.70138416,32.33852529
28378,28378.0,344108.78,4482835.32,2106.4,192.1760297,44.49357533,40.62209061,38.00235338,31.01986698
28398,28398.0,344108.58,4482835.7,2106.39,227.3569963,95.71292368,57.01999874,45.6676008,35.47818794
28418,28418.0,344107.86,4482836.58,2106.36,230.4353309,117.0543188,70.80914876,56.031879,43.0133783
28438,28438.0,344107.84,4482836.69,2106.34,384.3520595,151.3298928,76.39934472,59.81052209,45.21114215
28458,28458.0,344107.84,4482836.69,2106.34,488.1359108,155.2101465,83.48025959,59.91848332,45.52510842
28478,28478.0,344107.84,4482836.69,2106.35,431.8463643,157.7969823,76.02666499,60.45828948,44.89717589
28498,28498.0,344107.57,4482836.78,2106.42,428.7680297,143.5693855,79.38078256,60.13440578,45.21114215
28602,28602.0,344107.83,4482837.55,2106.14,231.314855,105.5428996,73.41790687,61.21401809,46.78097348
28622,28622.0,344108.35,4482837.27,2106.04,263.417487,101.1452788,65.59163254,53.11692575,40.18768191
28642,28642.0,344108.83,4482836.95,2105.98,344.7734721,106.9656593,56.27463928,47.61090296,34.85025541
28662,28662.0,344109.33,4482836.53,2105.85,282.7670186,80.83861797,53.66588117,41.99691894,31.27103999
28682,28682.0,344109.7,4482835.96,2105.7,267.3753457,96.6183162,47.70300548,36.59885738,28.97908626
28702,28702.0,344109.93,4482835.83,2105.57,289.3634498,108.388419,50.68444332,41.88895771,33.59439035
28722,28722.0,344110.32,4482835.64,2105.44,226.4774721,100.1105445,55.15660009,43.9402211,36.10612047
28742,28742.0,344110.66,4482835.26,2105.22,215.043658,96.6183162,52.54784198,44.15614356,37.36198553
28762,28762.0,344111.03,4482835.28,2105.25,336.8577546,90.28056855,55.15660009,44.48002726,35.7921542
28782,28782.0,344111.08,4482835.02,2105.11,357.9663346,106.1896086,50.68444332,40.4854617,34.22232288
28802,28802.0,344111.64,4482834.84,2105.14,250.2246245,91.31530286,51.80248251,39.72973308,32.65249156
28822,28822.0,344112.48,4482834.17,2105.23,317.9479851,98.04107588,48.44836494,37.0307023,29.60701879
28842,28842.0,344113.37,4482833.53,2105.26,221.6400892,81.48532692,47.33032575,38.32623708,30.26634794
28862,28862.0,344113.87,4482833.15,2105.43,340.8156134,80.5799344,48.07568521,33.79186537,27.09528867
28882,28882.0,344114.79,4482832.63,2105.34,244.0679554,74.88889569,43.23084872,31.95652444,24.89752481
28902,28902.0,344115.72,4482832.14,2105.43,214.6038959,72.17271813,40.99477034,31.09283459,24.08121252
28922,28922.0,344116.59,4482831.58,2105.47,202.7303197,79.80388366,43.23084872,30.87691213,23.98702264
28942,28942.0,344117.41,4482831.09,2105.52,142.9226766,79.4158583,35.73998614,29.90526104,23.23350361
28962,28962.0,344118.36,4482830.36,2105.46,175.4650706,80.5799344,36.67168546,29.14953243,21.85205204
28982,28982.0,344119.52,4482829.63,2105.27,252.863197,104.3788235,50.31176359,39.18992693,30.9256771
29002,29002.0,344120.51,4482829.0,2105.16,423.4908848,104.6375071,51.80248251,41.24119032,32.02455903
29022,29022.0,344121.77,4482828.31,2105.06,17.45855465,99.46383556,53.29320144,43.72429864,33.90835662
29042,29042.0,344122.83,4482827.66,2105.07,299.9177398,106.3189504,60.37411631,48.79847651,37.67595179
29062,29062.0,344123.78,4482826.97,2105.12,303.8755985,123.3920665,65.96431227,51.17362359,38.93181685
29082,29082.0,344124.71,4482825.99,2105.3,218.5617546,130.6352066,62.98287442,52.68508083,44.89717589
29102,29102.0,344125.86,4482824.92,2105.43,305.6346468,87.95241636,37.64065276,26.23457918,23.23350361
29122,29122.0,344127.25,4482824.25,2105.33,305.1948848,72.56074349,36.59714952,29.14953243,26.34176963
29142,29142.0,344128.65,4482823.15,2105.36,328.9420372,118.2183949,63.72823389,40.91730663,33.59439035
29162,29162.0,344129.89,4482822.1,2105.43,318.3877472,112.656698,64.10091362,42.5367251,34.22232288
29182,29182.0,344131.32,4482820.92,2105.47,245.8270037,102.4386967,59.25607712,40.8093454,34.22232288
29202,29202.0,344132.72,4482819.82,2105.59,40.37015911,101.662646,48.82104467,34.54759399,29.51282891
29222,29222.0,344133.92,4482818.8,2105.77,235.2727138,101.4039624,46.95764602,34.22371029,28.47674023
29242,29242.0,344134.94,4482817.94,2105.97,53.65097398,88.08175814,43.97620818,30.76895089,25.14869782
29262,29262.0,344135.84,4482817.29,2106.1,327.1829888,80.70927619,39.13137168,28.17788134,22.73115758
29282,29282.0,344136.43,4482816.81,2106.24,322.785368,84.20150448,38.38601222,26.66642411,21.72646553
30856,30856.0,344136.97,4482817.84,2105.67,444.1597026,71.52600918,37.00709722,27.74603642,22.6369677
30876,30876.0,344136.34,4482818.41,2105.54,319.2672714,98.04107588,37.26797303,27.42215273,23.1079171
30896,30896.0,344135.21,4482819.26,2105.38,296.8394052,84.07216269,42.48548926,31.41671828,25.93361349
30916,30916.0,344133.94,4482820.23,2105.11,439.3223197,90.9272775,48.07568521,35.51924507,29.95238168
30936,30936.0,344132.48,4482821.15,2105.1,394.9063494,86.52965668,47.70300548,34.22371029,28.63372336
30956,30956.0,344130.95,4482822.4,2105.0,389.1894424,109.4231533,55.52927982,37.78643092,31.71059276
30976,30976.0,344129.5,4482823.52,2105.0,416.0149294,113.0447234,59.62875685,39.83769432,31.71059276
30996,30996.0,344128.13,4482824.63,2104.85,452.9549442,119.6411546,68.20039065,41.02526786,32.33852529
31016,31016.0,344126.67,4482825.71,2104.89,461.7501859,66.22299584,29.8516464,25.80273426,23.98702264
31036,31036.0,344125.19,4482826.66,2104.88,205.8086543,97.7823923,59.25607712,49.23032143,41.12958071
31056,31056.0,344123.75,4482827.74,2104.84,532.112119,138.395714,69.31842984,53.54877068,40.50164818
31076,31076.0,344122.34,4482828.64,2104.84,219.4412788,89.89254319,52.54784198,44.15614356,33.28042409
31100,31100.0,344120.88,4482829.62,2104.82,611.2692937,150.036475,61.11947577,41.78099648,30.76869397
31120,31120.0,344119.89,4482830.29,2104.86,57.60883271,45.78699322,40.24941087,37.57050846,30.67450409
31140,31140.0,344119.08,4482830.73,2105.02,104.2236134,50.31395583,37.64065276,33.8998266,26.74992577
31160,31160.0,344118.23,4482831.53,2105.02,150.8383941,59.8852482,37.19343709,28.7176875,20.94154987
31180,31180.0,344117.84,4482831.73,2105.02,346.0927584,56.91038705,40.24941087,28.28584258,21.22411951
31200,31200.0,344117.37,4482832.13,2104.92,273.5320149,71.00864203,36.14993384,28.60972627,21.00434313
31220,31220.0,344117.2,4482832.39,2104.83,426.5692193,82.64940302,42.48548926,30.66098966,23.04512385
31240,31240.0,344117.18,4482832.4,2104.83,492.5335316,92.99674612,40.62209061,31.30875705,23.86143614
31260,31260.0,344117.11,4482832.39,2104.87,403.7015911,86.91768205,42.48548926,30.33710597,23.39048674
31280,31280.0,344116.54,4482832.57,2104.97,518.9192565,85.49492237,42.85816899,31.30875705,24.08121252
31300,31300.0,344116.06,4482833.13,2104.74,316.1889368,76.57033895,42.85816899,31.52467951,23.86143614
31320,31320.0,344115.26,4482833.51,2104.71,457.3525651,79.4158583,42.85816899,32.92817552,25.05450794
31340,31340.0,344114.71,4482833.94,2104.73,347.4120446,87.56439099,51.05712305,38.65012077,30.80009059
31360,31360.0,344114.28,4482833.82,2104.91,327.6227509,85.49492237,41.7401298,31.20079582,25.14869782
31380,31380.0,344113.62,4482834.35,2104.81,260.7789145,78.89849114,45.09424737,33.25205921,27.03249541
31400,31400.0,344113.11,4482834.95,2104.65,479.3406691,104.12014,51.05712305,37.354586,29.51282891
31420,31420.0,344112.35,4482835.45,2104.59,423.9306468,97.7823923,53.29320144,43.83225987,36.10612047
31440,31440.0,344111.78,4482835.81,2104.68,376.8761041,106.0602668,58.13803793,49.1223602,40.18768191
31460,31460.0,344111.28,4482836.17,2104.83,283.6465427,110.0698622,55.52927982,46.31536819,37.04801926
31480,31480.0,344110.73,4482836.46,2105.29,310.0322677,94.41950579,46.95764602,36.49089615,29.13606939
31500,31500.0,344110.13,4482837.08,2105.36,279.2489219,109.0351279,52.92052171,38.86604323,30.04657156
31520,31520.0,344109.47,4482837.74,2105.44,325.8637026,117.0543188,57.7653582,44.37206603,33.90835662
31540,31540.0,344108.55,4482838.37,2105.62,205.8086543,59.36788104,58.88339739,53.22488698,43.0133783
31560,31560.0,344108.23,4482838.56,2105.68,686.0288476,182.3719222,83.48025959,63.48120395,48.97873733
31659,31659.0,344108.73,4482838.77,2105.49,-19.56941264,60.40261535,54.78392036,49.77012759,40.81561444
31679,31679.0,344109.16,4482838.68,2105.33,281.8874944,100.7572534,60.00143658,49.77012759,38.61785059
31699,31699.0,344109.97,4482838.12,2105.14,8.091622305,63.63616007,43.97620818,41.02526786,32.02455903
31727,31727.0,344110.74,4482837.32,2104.93,244.0679554,113.1740652,54.41124063,41.34915155,33.90835662
31747,31747.0,344111.38,4482836.61,2104.62,261.6584387,85.49492237,43.23084872,35.73516753,28.82210312
31767,31767.0,344111.93,4482836.35,2104.48,285.4055911,90.40991034,47.33032575,39.83769432,32.96645782
31787,31787.0,344112.65,4482835.96,2104.35,433.6054126,90.79793571,50.68444332,38.54215954,33.28042409
31807,31807.0,344113.39,4482835.64,2104.09,321.4660818,98.68778482,50.68444332,39.40584939,33.28042409
31827,31827.0,344114.08,4482835.32,2104.17,275.2910632,94.80753116,48.44836494,39.72973308,32.65249156
31847,31847.0,344114.7,4482834.86,2104.14,260.7789145,89.89254319,45.09424737,36.81477984,30.42333107
31867,31867.0,344115.37,4482834.56,2104.19,268.2548699,87.95241636,42.11280953,34.00778783,26.62433927
31887,31887.0,344115.44,4482834.3,2104.3,302.9960743,82.26137765,40.24941087,28.39380381,22.79395084
31907,31907.0,344116.21,4482833.86,2104.38,250.6643866,77.34638968,40.62209061,30.4450672,23.45327999
31927,31927.0,344116.77,4482833.51,2104.38,219.4412788,78.76914935,43.23084872,32.82021429,25.18009445
31947,31947.0,344117.1,4482833.25,2104.52,251.1041487,83.16677017,36.55988154,29.36545489,22.88814072
31967,31967.0,344117.86,4482832.5,2104.37,140.7238662,76.57033895,36.67168546,28.28584258,21.82065541
31987,31987.0,344118.61,4482831.9,2104.51,291.5622602,80.5799344,37.64065276,26.66642411,21.25551614
32007,32007.0,344119.51,4482831.25,2104.39,176.3445948,69.97390772,39.50405141,31.41671828,25.05450794
32027,32027.0,344120.57,4482830.77,2104.46,215.043658,79.28651651,42.11280953,33.57594291,25.39987083
32047,32047.0,344121.54,4482830.08,2104.41,194.3748401,69.84456593,41.7401298,34.54759399,26.93830553
32067,32067.0,344122.14,4482829.58,2104.42,264.2970112,84.71887164,46.21228656,37.57050846,29.01048288
32087,32087.0,344122.54,4482829.33,2104.47,208.0074647,93.77279685,45.4669271,33.79186537,27.40925493
32107,32107.0,344123.34,4482828.93,2104.45,277.4898736,84.07216269,50.68444332,38.21827585,28.75930987
32127,32127.0,344124.37,4482828.73,2104.31,249.7848625,124.9441679,68.20039065,54.08857683,38.93181685
32147,32147.0,344124.71,4482828.52,2104.31,162.2722082,89.37517603,65.96431227,54.08857683,39.24578312
32167,32167.0,344125.3,4482827.98,2104.35,344.7734721,139.6891319,67.08235146,47.93478666,37.36198553
32187,32187.0,344125.75,4482827.65,2104.41,237.0317621,71.91403455,36.93256127,31.84856321,27.97439421
32207,32207.0,344126.13,4482827.25,2104.46,227.3569963,61.30800787,28.58453532,24.29127702,23.20210698
32227,32227.0,344126.73,4482826.68,2104.55,172.3867361,68.68048983,29.8516464,24.39923825,22.57417445
32247,32247.0,344127.57,4482825.88,2104.64,251.9836729,101.662646,55.52927982,36.38293492,28.7907065
32267,32267.0,344128.55,4482825.06,2104.68,292.0020223,127.4016619,63.72823389,41.34915155,32.65249156
32287,32287.0,344129.64,4482824.18,2104.68,227.3569963,89.11649246,56.27463928,37.13866354,29.04187951
32307,32307.0,344130.87,4482823.38,2104.64,237.4715242,95.06621474,51.80248251,37.13866354,30.10936481
32327,32327.0,344132.24,4482822.34,2104.69,171.946974,100.1105445,48.07568521,37.354586,30.23495132
32347,32347.0,344133.63,4482821.37,2104.72,223.3991375,92.73806254,43.97620818,32.28040813,27.2522718
32367,32367.0,344135.35,4482820.24,2104.86,188.6579331,93.12608791,48.44836494,34.65555522,29.35584577
32387,32387.0,344136.71,4482819.28,2105.06,170.6276877,78.2517822,45.09424737,30.22914474,25.39987083
32407,32407.0,344137.59,4482818.62,2105.21,204.9291301,76.95836431,39.13137168,29.90526104,24.42657541
32496,32496.0,344137.45,4482819.38,2104.87,168.4288773,81.22664334,43.60352845,30.4450672,25.33707758
32516,32516.0,344137.35,4482819.81,2104.71,254.1824833,80.83861797,42.11280953,31.41671828,26.1847865
32536,32536.0,344137.39,4482820.02,2104.59,242.7486691,84.33084627,43.60352845,32.71225306,27.75461782
32556,32556.0,344137.37,4482820.02,2104.58,226.03771,83.55479554,43.60352845,32.71225306,27.2522718
32576,32576.0,344137.15,4482820.15,2104.57,253.3029591,93.90213864,42.48548926,32.06448567,27.78601445
32596,32596.0,344136.14,4482820.83,2104.42,206.6881784,91.44464465,40.62209061,33.25205921,28.09998071
32616,32616.0,344134.54,4482821.88,2104.32,218.1219926,90.02188498,45.83960683,33.03613675,28.3197571
32636,32636.0,344133.3,4482822.71,2104.26,187.7784089,85.23623879,45.4669271,33.8998266,28.75930987
32656,32656.0,344132.85,4482822.98,2104.27,76.95836431,88.08175814,48.44836494,35.73516753,30.4547277
32676,32676.0,344132.29,4482823.25,2104.29,309.1527435,100.3692281,49.56640413,36.49089615,30.14076144
32696,32696.0,344131.44,4482823.72,2104.33,339.9360892,85.23623879,54.78392036,36.05905122,30.36053782
32716,32716.0,344130.54,4482824.22,2104.42,325.4239405,108.7764443,52.54784198,36.92274107,29.3872424
32736,32736.0,344129.84,4482824.66,2104.47,308.7129814,99.59317734,56.27463928,35.3033226,28.16277397
32756,32756.0,344128.88,4482825.32,2104.51,337.7372788,117.8303696,62.23751496,38.97400447,29.95238168
32776,32776.0,344128.05,4482826.09,2104.46,372.0387212,123.5214083,60.74679604,36.49089615,27.8488077
32796,32796.0,344127.37,4482826.69,2104.4,323.6648922,101.7919878,54.78392036,34.87147768,26.93830553
32816,32816.0,344126.45,4482827.58,2104.23,215.4834201,72.17271813,31.82684897,24.39923825,22.22881156
32836,32836.0,344125.51,4482828.63,2103.99,137.2057695,64.4122108,32.90762019,29.90526104,27.06389204
32856,32856.0,344124.57,4482829.53,2103.89,245.3872416,100.1105445,65.59163254,49.33828266,36.10612047
32876,32876.0,344123.51,4482830.39,2103.76,624.4621561,186.2521758,79.00810283,50.74177867,35.16422168
32896,32896.0,344122.79,4482830.9,2103.71,344.7734721,127.0136366,65.21895281,47.28701927,33.28042409
32916,32916.0,344122.71,4482830.95,2103.68,204.489368,128.4363962,63.72823389,45.6676008,32.65249156
32936,32936.0,344122.7,4482830.98,2103.68,308.7129814,94.29016401,64.10091362,45.55963957,32.33852529
32956,32956.0,344122.66,4482831.02,2103.67,234.8329517,102.8267221,62.23751496,45.23575588,32.02455903
32976,32976.0,344122.69,4482831.09,2103.62,211.0857993,97.00634157,58.51071766,44.80391095,31.71059276
32996,32996.0,344122.69,4482831.09,2103.62,185.5795985,98.04107588,62.23751496,44.48002726,32.02455903
33016,33016.0,344122.41,4482831.24,2103.64,-100.2657546,17.59048327,44.72156764,40.37750047,30.23495132
33036,33036.0,344121.49,4482831.7,2103.76,121.8140967,84.20150448,47.70300548,38.43419831,27.15808192
33056,33056.0,344120.58,4482832.24,2103.79,466.1478067,114.0794577,49.93908386,36.27497369,25.52545734
33076,33076.0,344119.67,4482832.71,2103.91,159.1938736,67.64575552,44.34888791,36.70681861,28.25696385
33096,33096.0,344118.58,4482833.22,2103.91,239.6703346,99.33449377,39.13137168,26.34254041,17.61350746
33116,33116.0,344118.14,4482833.47,2104.05,154.7962528,64.02418544,39.87673114,26.55846288,20.47060048
33136,33136.0,344117.57,4482833.88,2103.98,241.4293829,75.92363,40.62209061,29.68933858,22.88814072
33156,33156.0,344116.97,4482834.19,2104.06,361.4844312,78.2517822,44.72156764,31.41671828,24.58355855
33176,33176.0,344115.83,4482834.9,2103.95,302.1165502,84.33084627,42.85816899,30.33710597,23.13931373
33196,33196.0,344114.81,4482835.72,2103.83,326.7432268,86.14163131,43.60352845,35.08740014,28.41394698
33216,33216.0,344113.96,4482836.1,2103.79,390.0689665,80.96795976,40.99477034,31.20079582,25.46266409
33236,33236.0,344113.19,4482836.91,2103.96,378.6351524,84.46018806,49.93908386,39.18992693,31.71059276
33256,33256.0,344112.88,4482837.28,2104.11,248.4655762,102.0506713,48.82104467,38.11031462,31.36522987
33276,33276.0,344112.02,4482837.57,2104.3,332.8998959,67.9044391,35.70271816,30.87691213,24.14400578
33296,33296.0,344111.4,4482838.3,2104.55,298.1586914,76.57033895,39.13137168,32.71225306,26.24757975
33316,33316.0,344111.02,4482838.81,2104.57,198.3326989,80.32125082,48.44836494,39.72973308,31.08266023
33336,33336.0,344110.5,4482839.23,2104.62,189.9772193,54.84091843,46.58496629,38.32623708,31.33383324
33356,33356.0,344109.38,4482839.67,2104.98,584.8835688,147.4496392,70.0637893,48.04274789,37.04801926
33376,33376.0,344109.22,4482839.71,2105.04,532.112119,144.8628034,66.70967173,48.90643774,37.98991806
33396,33396.0,344108.83,4482840.19,2105.03,94.98860966,73.07811065,60.00143658,53.00896452,43.95527709
33416,33416.0,344108.87,4482840.17,2105.02,282.3272565,78.89849114,56.27463928,54.08857683,44.26924336
34485,34485.0,344109.35,4482840.33,2104.94,372.9182454,94.67818937,55.15660009,41.67303525,31.30243662
34505,34505.0,344109.65,4482840.14,2104.72,523.3168773,130.6352066,61.86483523,44.15614356,34.22232288
34525,34525.0,344109.78,4482839.94,2104.74,606.8716729,100.4985699,52.92052171,39.18992693,31.36522987
34545,34545.0,344110.04,4482840.03,2104.58,280.5682082,89.50451782,49.93908386,36.70681861,30.14076144
34565,34565.0,344110.5,4482839.67,2104.39,355.3277621,86.52965668,46.21228656,36.38293492,29.41863903
34585,34585.0,344110.88,4482839.53,2104.39,399.7437323,90.40991034,48.82104467,37.13866354,30.89428047
34605,34605.0,344111.63,4482839.14,2104.08,353.5687138,94.16082222,47.33032575,34.43963275,27.8488077
34625,34625.0,344111.82,4482838.8,2103.84,322.785368,64.92957796,37.00709722,27.85399765,23.45327999
34645,34645.0,344112.16,4482839.24,2104.06,381.713487,105.8015832,43.60352845,33.14409798,25.02311132
34665,34665.0,344112.34,4482839.2,2103.97,337.2975167,100.3692281,45.4669271,33.46798167,25.14869782
34685,34685.0,344112.62,4482838.52,2103.7,163.1517323,85.88294774,41.7401298,33.36002044,25.96501011
34705,34705.0,344113.26,4482838.78,2103.54,255.9415316,84.20150448,42.48548926,35.08740014,28.41394698
34725,34725.0,344113.4,4482838.8,2103.47,204.489368,74.50087033,42.85816899,35.3033226,28.75930987
34745,34745.0,344113.44,4482838.8,2103.46,260.3391524,79.67454188,43.97620818,35.41128384,29.26165589
34765,34765.0,344113.5,4482838.74,2103.45,292.0020223,82.52006123,45.4669271,36.49089615,30.04657156
34785,34785.0,344113.89,4482838.34,2103.44,317.9479851,79.4158583,49.56640413,41.02526786,33.90835662
34805,34805.0,344114.59,4482837.63,2103.27,237.9112862,101.4039624,45.83960683,36.59885738,29.66981204
34825,34825.0,344115.09,4482837.34,2103.28,341.2553755,83.16677017,47.33032575,35.51924507,27.53484144
34845,34845.0,344115.35,4482837.22,2103.26,284.965829,88.98715067,41.7401298,32.60429182,25.18009445
34865,34865.0,344115.8,4482836.54,2103.22,351.8096654,86.52965668,41.7401298,30.12118351,23.35909011
34885,34885.0,344116.44,4482836.04,2103.19,329.8215613,77.86375683,38.38601222,29.90526104,25.1173012
34905,34905.0,344116.94,4482835.76,2103.28,266.4958216,80.5799344,40.62209061,30.98487336,25.2428877
34925,34925.0,344117.43,4482835.33,2103.28,350.9301413,64.4122108,36.78348938,29.25749366,22.88814072
34945,34945.0,344118.01,4482835.03,2103.27,283.6465427,65.31760332,37.64065276,28.17788134,23.29629686
34965,34965.0,344118.69,4482834.76,2103.3,250.6643866,57.94512136,36.74622141,27.74603642,21.16132626
34985,34985.0,344119.48,4482834.3,2103.23,243.6281933,84.07216269,39.87673114,29.58137735,21.09853301
35005,35005.0,344119.82,4482833.75,2103.35,276.6103494,52.9007916,39.50405141,27.96195888,20.91015325
35025,35025.0,344120.6,4482833.3,2103.3,208.4472268,65.5762869,39.50405141,30.66098966,23.26490023
35045,35045.0,344121.32,4482832.87,2103.29,368.0808625,97.13568336,45.4669271,35.3033226,25.58825059
35065,35065.0,344122.26,4482832.15,2103.28,218.1219926,86.91768205,52.54784198,40.59342293,29.13606939
35085,35085.0,344123.05,4482831.44,2103.34,332.4601338,99.59317734,58.88339739,44.80391095,33.28042409
35105,35105.0,344124.08,4482830.68,2103.37,252.863197,84.58952985,47.70300548,36.27497369,27.59763469
35125,35125.0,344124.85,4482830.0,2103.52,249.3451004,75.01823748,29.92618234,24.07535456,22.5113812
35145,35145.0,344125.67,4482829.24,2103.61,171.946974,67.64575552,31.56597316,22.88778102,19.9054612
35165,35165.0,344126.23,4482828.71,2103.67,186.4591227,91.18596108,51.42980278,34.76351645,25.21149108
35185,35185.0,344126.7,4482828.26,2103.65,113.8983792,82.64940302,62.61019469,43.72429864,30.51752095
35205,35205.0,344127.02,4482828.48,2103.62,80.47646097,75.53560464,58.88339739,40.37750047,30.17215806
35225,35225.0,344127.17,4482828.71,2103.45,173.7060223,82.77874481,51.80248251,38.32623708,29.88958842
35245,35245.0,344127.18,4482828.72,2103.44,131.9286245,80.06256724,52.54784198,39.0819657,30.23495132
35265,35265.0,344127.17,4482828.71,2103.44,117.8562379,73.20745244,53.29320144,38.758082,30.17215806
35285,35285.0,344127.19,4482828.71,2103.47,117.4164758,73.33679423,49.56640413,38.65012077,29.82679517
35305,35305.0,344127.17,4482828.72,2103.44,156.9950632,65.5762869,54.41124063,38.32623708,29.9837783
35325,35325.0,344127.17,4482828.72,2103.44,147.7600595,79.93322545,46.95764602,38.11031462,30.20355469
35345,35345.0,344127.17,4482828.72,2103.44,125.3321933,89.37517603,53.29320144,38.97400447,30.10936481
35365,35365.0,344127.17,4482828.72,2103.44,102.4645651,77.60507326,54.0385609,38.32623708,30.14076144
35385,35385.0,344127.17,4482828.72,2103.44,62.44621561,71.00864203,51.42980278,38.54215954,30.20355469
35405,35405.0,344127.17,4482828.72,2103.44,131.9286245,61.17866608,51.80248251,39.0819657,30.20355469
35425,35425.0,344127.18,4482828.71,2103.45,112.1393309,76.69968073,50.68444332,39.40584939,30.39193445
35445,35445.0,344127.26,4482828.56,2103.49,141.1636283,54.97026022,49.56640413,39.51381062,30.10936481
35465,35465.0,344127.86,4482828.21,2103.42,364.5627658,134.5154603,68.20039065,42.5367251,31.71059276
35485,35485.0,344128.19,4482828.03,2103.37,214.1641338,92.47937896,58.13803793,39.0819657,29.57562216
35505,35505.0,344128.56,4482827.65,2103.35,74.31979182,73.07811065,54.0385609,39.94565555,31.30243662
35525,35525.0,344129.11,4482827.44,2103.21,514.5216357,161.6772359,69.31842984,42.2128414,32.65249156
35545,35545.0,344129.39,4482827.18,2103.21,278.3693978,105.8015832,57.39267847,42.32080263,32.96645782
35565,35565.0,344129.4,4482827.09,2103.27,276.1705874,85.88294774,58.51071766,41.67303525,32.65249156
35585,35585.0,344129.45,4482827.14,2103.24,259.4596283,97.39436694,54.0385609,40.05361678,32.33852529
35605,35605.0,344129.51,4482827.11,2103.21,253.7427212,103.473431,58.13803793,39.94565555,32.33852529
35625,35625.0,344129.65,4482826.6,2103.34,214.1641338,92.0913536,56.64731901,41.02526786,32.33852529
35645,35645.0,344129.76,4482826.67,2103.32,322.785368,120.9345725,58.51071766,40.8093454,32.65249156
